id,name,section
1,Program 1,Section 1
2,Program 2,Section 2
3,Program 3,Section 3
4,Program 4,Section 4
5,Program 5,Section 0
6,Program 6,Section 4
7,Program 7,Section 1
8,Program 8,Section 2
9,Program 9,Section 0
10,Program 10,Section 3
11,Program 11,Section 1
12,Program 12,Section 3
13,Program 13,Section 4
14,Program 14,Section 2
15,Program 15,Section 2
16,Program 16,Section 2
17,Program 17,Section 2
18,Program 18,Section 3
19,Program 19,Section 0
20,Program 20,Section 1
21,Program 21,Section 2
22,Program 22,Section 2
23,Program 23,Section 4
24,Program 24,Section 1
25,Program 25,Section 3
26,Program 26,Section 3
27,Program 27,Section 4
28,Program 28,Section 0
29,Program 29,Section 1
30,Program 30,Section 0
