pid,rid
2,11
3,12
3,13
2,14
3,15
1,16
2,17
1,18
2,19
2,20
3,21
3,22
6,23
4,24
6,25
4,26
6,27
4,28
5,29
6,30
4,31
4,32
5,33
6,34
6,35
10,36
11,37
10,38
8,39
7,40
8,41
11,42
9,43
9,44
7,45
11,46
10,47
10,48
14,49
12,50
13,51
16,52
17,53
17,54
16,55
15,56
15,57
16,58
20,59
19,60
20,61
19,62
19,63
19,64
20,65
20,66
19,67
19,68
18,69
19,70
19,71
22,72
22,73
23,74
23,75
24,76
29,77
28,78
29,79
28,80
29,81
25,82
28,83
25,84
27,85
28,86
29,87
27,88
25,89
29,90
31,91
30,92
31,93
30,94
31,95
30,96
32,97
32,98
32,99
32,100
33,101
33,102
33,103
33,104
33,105
33,106
33,107
33,108
33,109
33,110
34,111
34,112
34,113
34,114
34,115
34,116
37,117
37,118
36,119
38,120
37,121
38,122
36,123
37,124
38,125
35,126
38,127
40,128
40,129
40,130
40,131
40,132
41,133
41,134
42,135
42,136
43,137
45,138
45,139
46,140
47,141
47,142
47,143
47,144
47,145
47,146
48,147
49,148
48,149
49,150
49,151
49,152
50,153
48,154
51,155
53,156
56,157
55,158
55,159
54,160
53,161
52,162
55,163
54,164
56,165
55,166
53,167
52,168
57,169
59,170
58,171
58,172
58,173
58,174
61,175
61,176
62,177
63,178
60,179
61,180
61,181
64,182
66,183
66,184
65,185
66,186
66,187
66,188
65,189
67,190
68,191
68,192
68,193
68,194
68,195
68,196
68,197
68,198
68,199
68,200
68,201
68,202
68,203
68,204
69,205
69,206
68,207
70,208
72,209
69,210
74,211
73,212
73,213
73,214
73,215
73,216
74,217
73,218
75,219
75,220
75,221
75,222
75,223
75,224
75,225
75,226
75,227
75,228
76,229
76,230
75,231
75,232
76,233
75,234
76,235
76,236
75,237
76,238
75,239
81,240
78,241
78,242
79,243
77,244
77,245
80,246
