pid,rid
3,11
4,12
1,13
2,14
3,15
2,16
3,17
6,18
6,19
6,20
5,21
5,22
5,23
5,24
5,25
5,26
6,27
5,28
6,29
7,30
7,31
8,32
9,33
9,34
8,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
15,43
11,44
11,45
12,46
12,47
14,48
12,49
17,50
16,51
17,52
16,53
17,54
20,55
18,56
18,57
18,58
21,59
21,60
21,61
21,62
23,63
23,64
22,65
24,66
24,67
24,68
24,69
25,70
24,71
30,72
30,73
28,74
27,75
29,76
28,77
26,78
27,79
30,80
29,81
32,82
32,83
32,84
32,85
31,86
31,87
32,88
32,89
31,90
35,91
33,92
33,93
33,94
34,95
34,96
35,97
33,98
35,99
34,100
35,101
35,102
40,103
37,104
38,105
36,106
39,107
39,108
38,109
40,110
37,111
39,112
40,113
41,114
44,115
43,116
42,117
41,118
44,119
42,120
42,121
42,122
42,123
41,124
45,125
46,126
48,127
45,128
48,129
47,130
47,131
47,132
47,133
46,134
46,135
45,136
47,137
50,138
53,139
52,140
49,141
51,142
49,143
50,144
54,145
54,146
54,147
54,148
54,149
54,150
54,151
55,152
55,153
55,154
55,155
58,156
56,157
57,158
56,159
57,160
58,161
58,162
57,163
61,164
59,165
62,166
60,167
63,168
63,169
63,170
64,171
63,172
64,173
63,174
63,175
68,176
66,177
65,178
69,179
67,180
68,181
65,182
65,183
68,184
68,185
71,186
71,187
71,188
70,189
71,190
70,191
71,192
72,193
72,194
72,195
73,196
74,197
72,198
74,199
74,200
73,201
74,202
76,203
75,204
75,205
75,206
75,207
76,208
76,209
81,210
78,211
81,212
81,213
80,214
81,215
79,216
81,217
79,218
79,219
78,220
78,221
77,222
