id,name,abbreviation,post code,street,city,type
1,Organization 1,Org1,17789,Hudson 2,Volos,Corporation
2,Organization 2,Org2,17061,Hickory 4,Thessalonicki,University
3,Organization 3,Org3,58300,Hudson 2,Volos,Corporation
4,Organization 4,Org4,50217,Redwood 5,Thessalonicki,Research_center
5,Organization 5,Org5,84424,Myrtle 9,Arta,University
6,Organization 6,Org6,96014,Myrtle 9,Arta,Corporation
7,Organization 7,Org7,39752,Sherman 3,Arta,University
8,Organization 8,Org8,10717,Hudson 2,Athens,Research_center
9,Organization 9,Org9,67390,Magnolia 6,Volos,University
10,Organization 10,Org10,82024,Lexington 7,Athens,University
11,Organization 11,Org11,55917,Laurel 8,Arta,Research_center
12,Organization 12,Org12,28466,Laurel 8,Thessalonicki,University
13,Organization 13,Org13,32978,King 1,Arta,Corporation
14,Organization 14,Org14,50153,Lexington 7,Athens,University
15,Organization 15,Org15,44121,Sherman 3,Thessalonicki,Corporation
16,Organization 16,Org16,65687,Magnolia 6,Arta,University
17,Organization 17,Org17,99225,Front Street 10,Thessalonicki,Corporation
18,Organization 18,Org18,23662,King 1,Larisa,Corporation
19,Organization 19,Org19,90476,King 1,Arta,Corporation
20,Organization 20,Org20,20690,Redwood 5,Volos,University
21,Organization 21,Org21,60051,Magnolia 6,Volos,Research_center
22,Organization 22,Org22,58165,Lexington 7,Arta,Corporation
23,Organization 23,Org23,55961,Myrtle 9,Volos,Research_center
24,Organization 24,Org24,49203,Myrtle 9,Arta,Corporation
25,Organization 25,Org25,19581,Hickory 4,Athens,Corporation
26,Organization 26,Org26,64891,Lexington 7,Larisa,Research_center
27,Organization 27,Org27,83335,Laurel 8,Thessalonicki,Corporation
28,Organization 28,Org28,66142,Redwood 5,Arta,Corporation
29,Organization 29,Org29,73792,Front Street 10,Athens,Corporation
30,Organization 30,Org30,83588,Laurel 8,Arta,Corporation
