id, date , grade,rid,oid
1,2017-1-9,45,5,3
2,2017-8-1,56,1,3
3,2016-7-8,63,9,3
4,2016-1-9,54,2,3
5,2016-3-5,75,7,4
6,2017-5-5,75,5,4
7,2017-5-15,37,3,4
8,2017-12-12,77,8,4
9,2017-3-20,37,8,4
10,2015-6-9,83,2,5
11,2016-2-28,89,9,5
12,2016-1-11,83,8,5
13,2017-5-14,68,4,5
14,2015-4-2,33,3,5
15,2016-4-3,67,4,6
16,2015-2-19,93,7,6
17,2017-7-14,48,1,7
18,2016-5-20,46,7,7
19,2016-8-4,35,9,7
20,2017-9-21,36,6,8
21,2015-3-23,66,6,8
22,2017-3-6,76,8,8
23,2017-12-1,78,9,8
24,2016-3-19,42,10,9
25,2017-11-10,72,8,9
26,2017-2-22,76,9,9
27,2016-2-7,100,7,10
28,2017-9-6,37,3,11
29,2017-10-7,84,5,11
30,2015-11-18,46,2,11
31,2017-2-17,46,2,11
32,2016-11-24,92,9,11
33,2017-7-21,61,3,12
34,2015-1-24,60,7,12
35,2017-8-1,91,5,13
36,2015-12-17,43,8,13
37,2015-9-14,87,3,13
38,2017-4-18,65,5,13
39,2015-9-4,71,4,15
40,2017-4-10,50,10,15
41,2017-1-10,91,9,15
42,2016-7-4,90,9,15
43,2017-1-21,95,1,15
44,2017-2-19,96,8,16
45,2015-10-22,50,6,16
46,2017-5-8,90,4,16
47,2015-4-10,43,5,16
48,2016-4-8,71,7,16
49,2017-5-1,70,5,18
50,2015-12-20,99,1,18
51,2015-5-10,47,4,18
52,2016-2-7,90,2,18
53,2016-10-6,88,1,18
54,2017-5-14,68,8,19
55,2015-4-26,84,2,19
56,2015-2-3,65,5,20
57,2015-5-15,41,3,20
58,2015-1-23,84,4,20
59,2016-2-11,84,9,21
60,2016-3-13,38,9,21
61,2016-10-17,31,10,21
62,2017-1-9,58,9,21
63,2016-2-16,76,10,22
64,2017-7-26,41,5,24
65,2015-11-27,60,5,26
66,2015-8-20,68,7,26
67,2016-1-13,33,3,27
68,2017-6-26,41,5,27
69,2016-9-13,83,3,28
70,2016-12-16,50,1,28
71,2016-7-19,48,10,29
72,2016-12-5,86,8,29
73,2015-1-14,61,6,29
74,2015-4-21,87,1,29
