id, date , grade,rid,oid
1,2015/11/5,31,2,3
2,2015/13/18,58,9,3
3,2017/8/2,94,7,3
4,2017/13/6,58,1,3
5,2017/3/16,94,2,4
6,2017/7/14,60,5,4
7,2015/6/8,54,8,5
8,2015/11/16,45,6,5
9,2015/2/26,48,2,5
10,2017/5/16,61,2,6
11,2016/10/24,30,1,7
12,2017/7/16,59,4,7
13,2016/1/19,71,6,7
14,2016/8/3,90,10,7
15,2015/9/19,81,6,7
16,2016/13/29,51,4,8
17,2017/1/12,77,4,8
18,2016/12/21,47,6,9
19,2017/5/21,41,6,9
20,2015/7/11,97,9,9
21,2017/11/8,91,7,10
22,2015/11/19,51,2,10
23,2017/9/20,79,2,10
24,2016/2/11,45,9,11
25,2015/1/6,69,1,11
26,2015/3/19,51,6,12
27,2017/6/10,77,10,12
28,2016/6/24,89,9,12
29,2015/1/2,49,6,12
30,2016/4/13,96,5,12
31,2017/3/11,70,4,13
32,2017/4/18,35,6,13
33,2015/6/17,50,10,14
34,2015/11/9,68,5,14
35,2015/4/7,99,10,14
36,2017/10/7,93,8,15
37,2016/9/19,60,8,15
38,2015/6/28,93,6,15
39,2015/1/2,98,7,15
40,2015/6/7,37,1,15
41,2016/9/26,90,2,16
42,2015/5/5,49,10,16
43,2016/9/6,94,9,16
44,2015/6/4,35,4,16
45,2017/6/3,56,10,17
46,2016/4/3,42,9,17
47,2015/1/28,44,2,17
48,2015/5/18,61,1,17
49,2016/13/14,71,8,18
50,2017/13/9,60,2,18
51,2016/5/12,55,1,18
52,2016/6/24,86,8,18
53,2015/1/1,96,4,18
54,2016/13/10,33,1,20
55,2016/12/29,92,3,22
56,2016/3/21,45,7,23
57,2015/3/7,44,9,23
58,2015/6/3,48,3,23
59,2017/5/27,37,4,24
60,2017/5/15,83,1,24
61,2015/6/22,50,10,24
62,2016/13/10,46,2,24
63,2016/4/5,98,4,25
64,2017/6/6,77,10,25
65,2016/4/8,95,3,26
66,2016/10/11,99,6,26
67,2015/7/29,85,7,26
68,2015/3/1,55,6,26
69,2015/5/10,34,7,26
70,2016/10/12,70,3,27
71,2015/1/12,42,3,27
72,2015/11/18,50,3,28
73,2015/9/23,73,8,28
74,2015/10/11,97,8,28
75,2017/11/6,40,7,29
76,2015/8/20,82,8,29
77,2017/8/14,46,2,30
78,2016/11/17,44,2,30
79,2017/7/7,66,10,30
80,2015/1/4,73,6,30
81,2017/5/17,74,7,30
