id, date , grade,rid,oid
1,2015-4-28,40,4,3
2,2017-12-13,65,9,3
3,2015-9-9,61,9,4
4,2017-4-22,33,10,4
5,2016-11-17,30,2,6
6,2015-10-28,87,5,6
7,2016-10-28,30,5,7
8,2015-2-16,58,5,7
9,2016-1-22,68,3,8
10,2017-1-3,35,3,8
11,2015-2-9,84,3,9
12,2016-4-14,61,2,9
13,2016-9-8,80,10,10
14,2016-2-18,65,4,10
15,2017-7-19,44,4,10
16,2015-11-9,97,1,10
17,2017-2-27,37,2,10
18,2017-1-13,82,7,10
19,2016-2-19,64,6,10
20,2016-12-19,74,4,10
21,2015-1-3,51,6,10
22,2016-12-6,44,10,10
23,2017-10-23,59,8,10
24,2016-7-23,88,9,10
25,2017-1-7,67,10,10
26,2015-1-9,56,4,10
27,2016-10-27,58,10,10
28,2015-12-26,32,5,10
29,2015-1-1,85,6,10
30,2015-9-13,97,9,10
31,2016-12-23,56,5,10
32,2016-1-18,86,7,10
33,2017-3-13,98,2,11
34,2016-6-8,77,5,13
35,2017-1-13,100,5,13
36,2017-2-7,33,8,14
37,2015-12-21,42,6,14
38,2015-7-8,76,2,15
39,2015-3-10,96,10,16
40,2016-10-27,100,7,16
41,2017-7-19,80,10,17
42,2017-6-7,95,9,20
43,2017-1-26,42,5,20
44,2015-9-16,98,5,20
45,2017-2-22,70,8,20
46,2015-2-21,63,4,20
47,2015-6-20,93,4,20
48,2015-12-20,70,3,20
49,2015-9-8,66,2,20
50,2017-12-5,35,5,20
51,2016-2-4,37,6,20
52,2017-10-20,37,1,20
53,2015-6-15,63,9,20
54,2016-5-8,44,6,20
55,2017-1-7,50,7,20
56,2015-6-1,44,2,20
57,2015-1-16,93,4,20
58,2015-6-17,87,3,20
59,2016-10-9,49,9,20
60,2016-9-7,69,9,20
61,2017-2-3,40,2,20
62,2017-3-1,60,6,21
63,2016-2-28,98,7,21
64,2016-3-6,73,9,22
65,2015-7-25,33,8,22
66,2016-11-5,76,5,23
67,2017-7-20,69,3,24
68,2017-1-15,98,3,25
69,2015-11-1,54,7,25
70,2016-5-2,79,7,26
71,2016-4-9,39,7,26
72,2016-11-20,77,4,27
73,2017-8-22,55,2,27
74,2017-5-16,43,4,29
75,2016-4-4,72,7,29
76,2016-12-24,32,7,30
77,2017-3-1,88,6,30
78,2015-4-17,96,4,30
79,2016-12-13,86,3,30
80,2015-6-8,36,8,30
81,2015-10-4,43,10,30
82,2017-11-14,42,10,30
83,2016-7-16,48,6,30
84,2015-8-19,55,1,30
85,2016-10-20,55,3,30
86,2017-1-12,96,7,30
87,2016-12-16,74,2,30
88,2017-11-2,65,9,30
89,2015-5-18,71,2,30
90,2015-10-2,56,4,30
91,2016-7-20,61,3,30
92,2017-9-14,46,5,30
93,2016-6-15,74,7,30
94,2016-2-24,78,9,30
95,2017-11-14,83,1,30
