id,amount,title,start_dateend_date,desc,exid,pid,rid,eid,oid
1,56754,Random title 1,2017/7/16,2018/7/16,Some random description 2,2,22,11,1,3
2,69487,Random title 2,2018/12/8,2020/12/8,Some random description 3,7,20,12,2,3
3,74802,Random title 3,2019/12/4,2022/12/4,Some random description 4,2,14,13,3,3
4,96325,Random title 4,2020/5/16,2025/5/16,Some random description 5,7,6,14,4,3
5,50564,Random title 5,2020/1/29,2023/1/29,Some random description 6,6,22,18,5,4
6,70100,Random title 6,2017/10/28,2020/10/28,Some random description 7,2,12,19,6,4
7,57733,Random title 7,2019/2/5,2023/2/5,Some random description 8,9,18,30,7,5
8,82753,Random title 8,2018/2/17,2022/2/17,Some random description 9,1,11,31,8,5
9,9176,Random title 9,2018/2/15,2020/2/15,Some random description 10,9,26,32,9,5
10,43807,Random title 10,2017/10/24,2022/10/24,Some random description 11,2,6,36,10,6
11,70642,Random title 11,2019/12/20,2024/12/20,Some random description 12,3,22,43,11,7
12,7985,Random title 12,2019/3/28,2024/3/28,Some random description 13,7,3,44,12,7
13,30489,Random title 13,2020/13/28,2022/13/28,Some random description 14,6,15,45,13,7
14,97596,Random title 14,2018/5/29,2022/5/29,Some random description 15,3,27,46,14,7
15,14455,Random title 15,2020/9/20,2025/9/20,Some random description 16,4,29,47,15,7
16,69837,Random title 16,2018/7/5,2023/7/5,Some random description 17,7,28,50,16,8
17,5584,Random title 17,2017/9/11,2019/9/11,Some random description 18,9,13,51,17,8
18,26503,Random title 18,2020/10/16,2022/10/16,Some random description 19,4,21,55,18,9
19,99654,Random title 19,2020/1/6,2025/1/6,Some random description 20,4,5,56,19,9
20,80444,Random title 20,2017/12/20,2018/12/20,Some random description 21,10,17,57,20,9
21,78356,Random title 21,2017/4/10,2018/4/10,Some random description 22,1,5,59,21,10
22,95928,Random title 22,2019/9/24,2021/9/24,Some random description 23,9,11,60,22,10
23,19046,Random title 23,2019/5/2,2024/5/2,Some random description 24,4,9,61,23,10
24,81291,Random title 24,2017/4/7,2019/4/7,Some random description 25,7,11,66,24,11
25,23651,Random title 25,2020/2/25,2024/2/25,Some random description 26,8,24,67,25,11
26,69927,Random title 26,2019/7/17,2023/7/17,Some random description 27,9,22,72,26,12
27,86224,Random title 27,2020/9/18,2023/9/18,Some random description 28,8,11,73,27,12
28,73651,Random title 28,2017/11/12,2022/11/12,Some random description 29,10,21,74,28,12
29,16263,Random title 29,2017/1/25,2021/1/25,Some random description 30,4,22,75,29,12
30,73899,Random title 30,2017/1/2,2018/1/2,Some random description 31,5,18,76,30,12
31,68899,Random title 31,2020/11/10,2021/11/10,Some random description 32,6,27,82,31,13
32,66682,Random title 32,2019/1/8,2022/1/8,Some random description 33,7,23,83,32,13
33,49283,Random title 33,2019/13/24,2024/13/24,Some random description 34,7,21,91,33,14
34,57078,Random title 34,2019/3/29,2022/3/29,Some random description 35,4,12,92,34,14
35,23659,Random title 35,2018/2/24,2023/2/24,Some random description 36,4,25,93,35,14
36,61826,Random title 36,2018/11/2,2022/11/2,Some random description 37,6,7,103,36,15
37,98993,Random title 37,2018/9/20,2021/9/20,Some random description 38,7,11,104,37,15
38,37276,Random title 38,2017/2/17,2020/2/17,Some random description 39,10,21,105,38,15
39,14445,Random title 39,2019/10/20,2021/10/20,Some random description 40,5,2,106,39,15
