pid,sf id
1,2
1,8
2,8
3,7
4,10
5,3
5,2
6,8
6,1
6,8
7,9
7,9
8,6
8,8
9,6
9,8
10,1
10,8
11,6
12,7
12,10
13,6
13,7
13,5
14,1
15,7
15,10
15,4
16,10
16,8
16,2
17,8
18,9
19,7
19,7
19,7
20,8
20,3
21,10
22,1
22,4
23,8
23,7
24,5
24,4
25,3
25,2
26,1
26,6
27,2
27,5
27,5
28,6
28,6
28,6
29,7
30,6
30,5
31,9
31,8
31,2
32,9
32,10
33,5
33,10
34,2
34,6
35,10
36,4
36,8
36,4
37,6
37,7
37,8
38,1
38,10
38,7
39,5
40,2
40,7
40,7
41,5
42,6
42,8
43,9
43,1
43,6
44,8
44,6
44,2
45,7
45,5
45,1
46,4
46,3
46,1
47,1
47,5
48,4
49,4
50,10
50,8
50,1
51,1
51,10
52,4
53,3
53,7
54,2
55,6
55,4
56,2
57,7
57,8
58,7
59,7
59,6
59,10
60,10
60,6
61,2
61,10
62,5
63,10
64,4
64,2
65,1
65,5
65,4
66,2
66,3
66,1
67,10
68,8
68,1
68,1
69,2
69,10
69,9
70,7
70,9
71,7
72,2
72,9
72,2
73,7
73,6
74,8
74,5
75,1
75,2
75,5
76,8
77,3
77,10
78,3
78,9
79,4
79,7
79,6
80,6
80,9
81,6
81,5
81,4
