pid,sf id
1,2
1,2
2,1
3,1
4,4
4,3
5,2
6,5
6,4
6,5
7,2
8,1
9,3
9,1
9,1
10,4
10,2
10,3
11,1
12,1
13,2
14,4
14,3
15,1
15,1
16,1
16,1
17,4
17,4
17,2
18,2
18,1
18,1
19,2
19,5
20,2
20,4
21,2
21,3
21,3
22,3
22,3
22,4
23,2
23,3
24,5
25,2
25,1
25,1
26,2
26,1
27,2
28,5
28,3
28,4
29,1
30,4
31,4
31,4
31,1
32,3
32,1
32,2
33,3
33,1
33,3
34,5
34,1
35,3
35,3
35,3
36,3
36,4
37,2
37,1
38,4
38,5
39,5
39,2
40,2
41,1
42,3
43,2
43,2
43,2
44,3
45,3
45,5
46,4
46,1
46,4
47,5
48,3
49,4
49,2
50,5
51,2
51,3
51,5
52,5
53,4
53,1
54,1
54,4
54,1
55,2
55,5
55,4
56,3
56,3
56,5
57,1
57,1
58,1
59,4
59,5
60,2
60,3
60,3
61,5
62,2
63,3
64,2
64,4
64,1
65,3
65,2
65,4
66,3
66,3
66,2
67,3
68,3
69,4
69,3
69,1
70,4
70,2
70,3
71,3
71,1
72,3
73,3
74,3
74,2
